,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
89219,53405,1,1,0,0,110642,0,110642,1
89220,53410,11,1,0,0,110651,0,110651,0
89221,53410,11,1,0,0,110995,2,110995,2
89222,53413,3,3,0,0,110659,0,110659,1
89223,53414,1,0,0,0,110658,0,110658,1
89224,53421,6,0,0,0,110661,0,110661,0
89225,53422,1,0,0,0,110664,0,110664,0
89226,53427,125,4,2,0,110671,2,110671,9
89227,53427,125,4,2,0,110727,2,110727,0
89228,53428,101,1,0,0,110672,0,110672,0
89229,53428,101,1,0,0,110674,0,110674,0
89230,53429,1,1,0,0,110675,0,110675,0
89231,53431,1,0,0,0,110680,0,110680,0
89232,53432,1,0,0,0,110682,0,110682,0
89233,53433,1,0,0,0,110684,0,110684,0
89234,53435,3,6,0,0,110687,0,110687,0
89235,53435,3,6,0,0,110778,0,110778,0
89236,53436,1,4,0,0,110688,0,110688,7
89237,53439,1,0,0,0,110696,0,110696,0
89238,53440,1,1,0,0,110700,0,110700,0
89239,53443,1,0,0,0,110707,0,110707,6
89240,53445,11,0,0,0,109064,1,109064,0
89241,53449,1,0,0,0,110710,0,110710,0
89242,53451,6,1,0,0,110715,1,110715,4
89243,53452,6,0,0,0,110717,1,110717,0
89244,53453,1,0,0,0,110722,0,110722,0
89245,53456,1,0,0,0,110737,0,110737,0
89246,53460,21,0,0,0,110736,2,110736,0
89247,53465,1,0,0,0,110740,0,110740,0
89248,53466,1,1,0,0,110750,0,110750,0
89249,53467,11,0,0,0,110747,2,110747,2
89250,53469,1,4,0,0,111629,0,111629,3
89251,53473,1,0,0,0,110765,0,110765,0
89252,53473,1,0,0,0,110858,0,110858,0
89253,53474,6,1,0,0,110774,1,110774,8
89254,53475,46,0,0,0,110767,2,110767,1
89255,53475,46,0,0,0,111397,2,111397,3
89256,53475,46,0,0,0,114663,5,114663,1
89257,53480,6,0,0,0,110776,1,110776,0
89258,53481,1,0,0,0,110781,0,110781,0
89259,53482,1,0,0,0,110783,0,110783,0
89260,53484,6,1,0,0,110791,1,110791,0
89261,53485,13,1,0,0,110798,2,110798,0
89262,53487,6,0,0,0,110806,1,110806,0
89263,53488,1,0,0,0,110808,0,110808,0
89264,53490,10,0,0,0,110809,1,110809,0
89265,53490,10,0,0,0,110910,0,110910,0
89266,53490,10,0,0,0,111417,0,111417,1
89267,53496,1,1,0,0,110821,0,110821,1
89268,53499,6,0,0,0,110824,1,110824,1
89269,53500,1,0,0,0,110826,0,110826,3
89270,53502,6,0,0,0,110828,1,110828,0
89271,53503,1,0,0,0,110831,0,110831,0
89272,53506,13,0,0,0,110832,2,110832,0
89273,53509,1,0,0,0,110838,0,110838,1
89274,53516,1,0,0,0,110843,0,110843,1
89275,53517,21,1,0,0,110844,2,110844,0
89276,53518,8,0,0,0,110845,1,110845,4
89277,53527,6,4,0,0,110854,1,110854,1
89278,53532,6,0,0,0,111269,1,111269,1
89279,53537,1,0,0,0,110862,0,110862,0
89280,53541,1,0,0,0,110872,0,110872,0
89281,53542,6,2,0,0,110874,1,110874,0
89282,53544,16,0,0,0,110875,2,110875,0
89283,53544,16,0,0,0,111592,1,111592,0
89284,53548,3,0,0,0,110878,0,110878,2
89285,53550,13,2,0,0,110895,2,110895,0
89286,53551,1,0,0,0,110884,0,110884,0
89287,53552,1,1,0,0,110880,0,110880,0
89288,53556,1,1,0,0,110886,0,110886,1
89289,53561,28,4,6,0,111268,2,111268,0
89290,53561,28,4,6,0,114032,1,114032,4
89291,53561,28,4,6,0,114937,0,114937,7
89292,53561,28,4,6,0,115094,1,115094,0
89293,53564,11,0,0,0,110898,2,110898,4
89294,53568,1,2,0,0,112561,0,112561,2
89295,53572,6,0,0,0,110922,1,110922,4
89296,53574,1,1,0,0,110921,0,110921,1
89297,53577,1,0,0,0,110928,0,110928,0
89298,53579,11,2,0,0,110929,1,110929,0
89299,53579,11,2,0,0,111172,0,111172,1
89300,53583,1,1,0,0,110933,0,110933,0
89301,53584,11,0,0,0,110935,2,110935,0
89302,53585,1,0,0,0,110937,0,110937,0
89303,53588,1,0,0,0,110940,0,110940,1
89304,53589,26,0,0,0,110941,5,110941,2
89305,53590,6,0,0,0,110948,1,110948,0
89306,53592,11,0,0,0,110943,2,110943,3
89307,53593,11,3,0,0,110947,1,110947,5
89308,53593,11,3,0,0,112511,0,112511,10
89309,53594,5,0,0,0,111109,0,111109,0
89310,53595,6,0,0,0,110956,1,110956,3
89311,53596,3,1,0,0,110955,0,110955,1
89312,53597,106,1,0,0,110961,1,110961,2
89313,53604,1,0,0,0,110984,0,110984,2
89314,53605,1,0,0,0,110986,-1,110986,0
89315,53607,11,0,0,0,110991,2,110991,0
89316,53608,1,0,0,0,110994,0,110994,0
89317,53608,1,0,0,0,111354,0,111354,0
89318,53610,8,8,0,0,110999,0,110999,2
89319,53610,8,8,0,0,111324,1,111324,0
89320,53610,8,8,0,0,111813,0,111813,1
89321,53611,1,0,0,0,111004,0,111004,13
89322,53612,1,0,0,0,111005,0,111005,0
89323,53614,1,2,0,0,111011,0,111011,0
89324,53617,21,3,0,0,111017,2,111017,0
89325,53617,21,3,0,0,111346,2,111346,0
89326,53618,1,2,0,0,111025,-1,111025,1
89327,53618,1,2,0,0,111153,0,111153,4
89328,53620,118,4,1,0,111001,2,111001,7
89329,53621,106,0,2,0,111051,1,111051,0
89330,53622,8,1,0,0,111029,1,111029,0
89331,53625,11,1,0,0,111034,2,111034,4
89332,53629,1,0,0,0,111049,0,111049,0
89333,53630,1,0,0,0,114187,0,114187,0
89334,53634,1,0,0,0,111062,0,111062,0
89335,53635,136,7,0,0,111047,3,111047,2
89336,53635,136,7,0,0,111295,4,111295,3
89337,53639,1,0,0,0,111078,0,111078,0
89338,53641,101,0,0,0,111085,0,111085,0
89339,53644,1,2,0,0,111091,0,111091,0
89340,53646,6,0,0,0,111103,1,111103,6
89341,53649,1,1,0,0,111096,0,111096,0
89342,53650,1,0,0,0,111105,-2,111105,1
89343,53657,6,2,0,0,111121,1,111121,1
89344,53658,51,4,0,0,111122,1,111122,2
89345,53658,51,4,0,0,111126,4,111126,0
89346,53660,17,2,0,0,111129,2,111129,0
89347,53660,17,2,0,0,114227,-1,114227,1
89348,53663,26,0,3,0,111132,0,111132,5
89349,53663,26,0,3,0,111521,1,111521,4
89350,53663,26,0,3,0,115035,0,115035,0
89351,53664,1,0,0,0,111135,0,111135,1
89352,53665,1,0,0,0,111137,0,111137,0
89353,53669,8,0,0,0,111147,1,111147,3
89354,53670,101,3,10,0,111462,0,111462,3
89355,53673,1,2,0,0,111152,0,111152,0
89356,53673,1,2,0,0,111539,0,111539,0
89357,53675,6,0,0,0,111155,1,111155,0
89358,53679,8,1,0,0,111342,1,111342,3
89359,53681,1,0,0,0,111166,0,111166,0
89360,53686,1,1,0,0,114801,0,114801,2
89361,53689,16,5,0,0,111175,3,111175,11
89362,53690,10,5,0,0,113139,1,113139,0
89363,53690,10,5,0,0,113294,0,113294,0
89364,53690,10,5,0,0,114330,0,114330,5
89365,53691,1,0,0,0,111177,0,111177,0
89366,53697,11,4,0,0,111229,1,111229,2
89367,53698,1,0,0,0,111183,0,111183,1
89368,53699,41,0,0,0,112677,2,112677,2
89369,53699,41,0,0,0,112809,3,112809,1
89370,53703,3,2,0,0,111189,0,111189,3
89371,53704,103,0,1,0,111188,0,111188,0
89372,53707,11,4,0,0,111192,1,111192,5
89373,53707,11,4,0,0,113797,1,113797,5
89374,53709,1,4,0,0,111553,0,111553,5
89375,53709,1,4,0,0,113722,0,113722,0
89376,53711,1,0,0,0,111197,0,111197,1
89377,53712,16,11,1,0,111205,3,111205,5
89378,53714,46,5,0,0,111209,3,111209,5
89379,53714,46,5,0,0,111227,3,111227,1
89380,53717,1,0,0,0,111278,0,111278,0
89381,53721,6,3,0,0,111224,1,111224,1
89382,53723,1,0,0,0,111225,0,111225,3
89383,53728,1,0,0,0,111230,0,111230,0
89384,53732,1,1,0,0,111241,0,111241,0
89385,53735,26,1,0,0,111250,1,111250,0
89386,53736,6,0,0,0,111244,1,111244,1
89387,53740,35,4,0,0,111255,0,111255,2
89388,53740,35,4,0,0,111656,3,111656,0
89389,53740,35,4,0,0,112289,0,112289,0
89390,53740,35,4,0,0,113140,2,113140,0
89391,53740,35,4,0,0,113384,1,113384,1
89392,53740,35,4,0,0,113525,0,113525,1
89393,53740,35,4,0,0,113777,0,113777,2
89394,53740,35,4,0,0,113925,0,113925,6
89395,53741,23,1,1,0,111257,4,111257,0
89396,53743,1,0,0,0,111262,0,111262,1
89397,53745,1,1,0,0,111267,0,111267,0
89398,53748,8,1,0,0,111271,1,111271,0
89399,53750,1,1,0,0,111275,0,111275,2
89400,53755,11,1,0,0,111281,2,111281,0
89401,53756,6,1,0,0,111286,1,111286,0
89402,53758,11,0,0,0,111287,2,111287,0
89403,53764,36,0,0,0,111306,2,111306,0
89404,53767,66,2,0,0,111307,5,111307,0
89405,53778,31,1,0,0,111332,3,111332,0
89406,53782,11,0,0,0,111339,2,111339,2
89407,53783,1,0,0,0,111344,0,111344,0
89408,53784,1,0,0,0,111340,0,111340,0
89409,53786,8,0,0,0,111341,1,111341,2
89410,53788,63,2,1,0,111345,2,111345,0
89411,53793,131,1,0,0,111355,2,111355,6
89412,53793,131,1,0,0,111382,2,111382,2
89413,53800,6,1,0,0,111358,1,111358,2
89414,53802,1,0,0,0,111359,0,111359,0
89415,53804,1,4,0,0,111362,0,111362,0
89416,53807,1,0,0,0,111363,0,111363,4
89417,53808,11,0,0,0,111364,2,111364,0
89418,53809,6,0,0,0,111368,1,111368,0
89419,53811,8,0,0,0,111370,1,111370,1
89420,53815,103,2,0,0,111383,0,111383,1
89421,53815,103,2,0,0,112126,0,112126,0
89422,53817,1,0,0,0,111386,0,111386,0
89423,53818,1,0,0,0,111394,0,111394,0
89424,53819,291,9,2,0,104839,11,104839,4
89425,53819,291,9,2,0,111396,5,111396,0
89426,53819,291,9,2,0,111401,0,111401,0
89427,53820,6,1,0,0,111402,1,111402,6
89428,53825,6,0,0,0,111411,1,111411,0
89429,53827,6,1,0,0,111413,-1,111413,1
89430,53831,1,0,0,0,111419,0,111419,1
89431,53834,1,1,0,0,111425,0,111425,2
89432,53835,1,0,0,0,111430,0,111430,1
89433,53836,11,1,0,0,111432,2,111432,0
89434,53836,11,1,0,0,111435,0,111435,0
89435,53842,21,0,0,0,111444,2,111444,0
89436,53844,1,1,0,0,111471,0,111471,0
89437,53844,1,1,0,0,111580,0,111580,0
89438,53845,1,1,0,0,113600,-1,113600,4
89439,53845,1,1,0,0,113936,0,113936,4
89440,53846,6,0,0,0,111451,1,111451,4
89441,53846,6,0,0,0,111567,0,111567,1
89442,53847,11,0,0,0,111452,2,111452,0
89443,53848,1,0,0,0,111453,0,111453,0
89444,53848,1,0,0,0,112905,0,112905,0
89445,53851,3,0,0,0,111461,0,111461,0
89446,53852,1,1,0,0,111468,0,111468,0
89447,53855,1,0,0,0,111470,0,111470,3
89448,53856,106,1,0,0,111475,1,111475,11
89449,53859,1,5,0,0,111479,0,111479,0
89450,53865,111,0,0,0,111486,2,111486,0
89451,53866,65,23,2,0,111870,1,111870,0
89452,53866,65,23,2,0,114448,1,114448,0
89453,53867,16,0,0,0,111488,2,111488,0
89454,53867,16,0,0,0,111641,1,111641,0
89455,53868,6,1,0,0,111489,1,111489,3
89456,53870,1,0,0,0,111492,0,111492,1
89457,53871,1,0,0,0,111493,0,111493,3
89458,53874,11,1,0,0,111505,1,111505,1
89459,53883,1,0,0,0,111516,0,111516,0
89460,53884,1,1,0,0,111519,0,111519,2
89461,53888,1,1,0,0,111530,0,111530,1
89462,53889,1,1,0,0,111535,0,111535,2
89463,53892,1,0,0,0,111538,0,111538,0
89464,53892,1,0,0,0,111732,0,111732,0
89465,53898,1,0,0,0,111542,0,111542,0
89466,53900,1,1,0,0,111545,0,111545,6
89467,53905,6,1,0,0,114020,1,114020,3
89468,53908,26,0,0,0,111550,1,111550,0
89469,53908,26,0,0,0,112910,4,112910,1
89470,53909,11,0,0,0,111552,1,111552,0
89471,53910,99,0,0,0,111681,-1,111681,0
89472,53911,18,1,2,0,111569,3,111569,5
89473,53913,11,0,0,0,111564,2,111564,0
89474,53917,1,0,0,0,111575,0,111575,0
89475,53923,1,0,0,0,111582,0,111582,4
89476,53924,11,0,0,0,111583,0,111583,3
89477,53924,11,0,0,0,111585,1,111585,0
89478,53926,109,3,2,0,111644,2,111644,6
89479,53926,109,3,2,0,111763,5,111763,1
89480,53926,109,3,2,0,111899,1,111899,0
89481,53926,109,3,2,0,113027,3,113027,0
89482,53928,131,2,2,0,111767,2,111767,1
89483,53928,131,2,2,0,113516,0,113516,0
89484,53928,131,2,2,0,113603,3,113603,2
89485,53928,131,2,2,0,114463,0,114463,0
89486,53928,131,2,2,0,114850,5,114850,0
89487,53929,1,0,0,0,111591,0,111591,0
89488,53930,1,0,0,0,111593,0,111593,0
89489,53932,43,3,1,0,111596,8,111596,5
89490,53932,43,3,1,0,112659,0,112659,3
89491,53934,61,2,0,0,111602,12,111602,0
89492,53937,11,3,0,0,111611,0,111611,13
89493,53937,11,3,0,0,111728,1,111728,0
89494,53939,6,0,0,0,111621,1,111621,1
89495,53941,23,1,1,0,111615,4,111615,0
89496,53942,1,0,0,0,111618,0,111618,0
89497,53947,11,1,0,0,111628,1,111628,0
89498,53950,6,0,0,0,111639,1,111639,0
89499,53954,3,1,0,0,111643,0,111643,0
89500,53955,1,0,0,0,111648,0,111648,5
89501,53956,1,0,0,0,111649,0,111649,1
89502,53958,11,0,0,0,111655,2,111655,1
89503,53961,16,2,0,0,111658,3,111658,5
89504,53964,6,1,0,0,111668,-1,111668,0
89505,53964,6,1,0,0,111995,1,111995,4
89506,53966,1,0,0,0,111714,0,111714,0
89507,53968,1,0,0,0,111675,0,111675,0
89508,53970,1,0,0,0,111677,0,111677,0
89509,53972,1,0,0,0,111741,0,111741,4
89510,53973,23,5,0,0,111684,4,111684,0
89511,53975,16,1,1,0,112558,2,112558,0
89512,53975,16,1,1,0,113123,0,113123,2
89513,53975,16,1,1,0,113127,1,113127,0
89514,53979,6,0,0,0,111698,1,111698,0
89515,53986,6,0,0,0,111704,1,111704,0
89516,53988,1,0,0,0,111708,0,111708,0
89517,53989,1,0,0,0,111710,0,111710,0
89518,53989,1,0,0,0,114181,0,114181,0
89519,53990,1,1,0,0,112833,0,112833,2
89520,53998,6,3,0,0,111731,0,111731,4
89521,53998,6,3,0,0,111890,1,111890,5
89522,54009,3,0,0,0,111739,0,111739,1
89523,54013,21,9,0,0,111744,0,111744,5
89524,54013,21,9,0,0,111801,0,111801,0
89525,54013,21,9,0,0,111849,0,111849,0
89526,54013,21,9,0,0,111866,0,111866,0
89527,54013,21,9,0,0,111877,0,111877,0
89528,54013,21,9,0,0,111893,0,111893,0
89529,54013,21,9,0,0,112198,1,112198,0
89530,54013,21,9,0,0,112203,0,112203,4
89531,54013,21,9,0,0,112396,0,112396,0
89532,54013,21,9,0,0,112490,0,112490,0
89533,54013,21,9,0,0,112696,1,112696,0
89534,54013,21,9,0,0,112768,0,112768,0
89535,54013,21,9,0,0,112901,0,112901,0
89536,54013,21,9,0,0,112987,0,112987,1
89537,54013,21,9,0,0,113000,0,113000,0
89538,54013,21,9,0,0,113654,0,113654,0
89539,54013,21,9,0,0,113718,0,113718,0
89540,54013,21,9,0,0,113761,0,113761,0
89541,54014,1,0,0,0,111750,0,111750,0
89542,54015,16,0,0,0,111751,3,111751,1
89543,54017,1,0,0,0,111753,0,111753,0
89544,54018,18,0,0,0,111755,3,111755,1
89545,54019,13,1,0,0,111757,2,111757,5
89546,54021,6,1,0,0,111765,1,111765,0
89547,54024,34,3,1,0,111762,1,111762,3
89548,54024,34,3,1,0,112149,0,112149,4
89549,54024,34,3,1,0,112150,2,112150,1
89550,54024,34,3,1,0,112209,0,112209,1
89551,54026,1,0,0,0,111764,0,111764,0
89552,54026,1,0,0,0,111864,0,111864,1
89553,54027,1,0,0,0,111773,0,111773,0
89554,54029,6,0,0,0,111775,1,111775,0
89555,54030,1,2,0,0,111776,0,111776,4
89556,54035,1,1,0,0,111780,0,111780,0
89557,54036,1,0,0,0,111786,0,111786,1
89558,54038,6,0,0,0,111785,1,111785,5
89559,54039,21,0,1,0,111788,2,111788,9
89560,54039,21,0,1,0,112711,1,112711,0
89561,54039,21,0,1,0,114791,1,114791,1
89562,54040,1,0,0,0,111787,-1,111787,0
89563,54042,8,2,0,0,111789,1,111789,1
89564,54047,3,2,0,0,111796,0,111796,1
89565,54047,3,2,0,0,114912,0,114912,0
89566,54048,1,0,0,0,111798,0,111798,0
89567,54050,1,0,0,0,111802,0,111802,0
89568,54051,113,0,0,0,111809,2,111809,4
89569,54055,8,0,0,0,111817,1,111817,4
89570,54056,38,1,2,0,111821,7,111821,2
89571,54056,38,1,2,0,112325,0,112325,4
89572,54057,1,0,0,0,111820,0,111820,0
89573,54060,1,1,0,0,111823,-1,111823,1
89574,54062,4,1,0,0,111824,0,111824,5
89575,54062,4,1,0,0,111835,-1,111835,1
89576,54065,1,0,0,0,111828,0,111828,0
89577,54065,1,0,0,0,111832,0,111832,0
89578,54066,1,2,0,0,111830,0,111830,0
89579,54070,6,2,0,0,111836,1,111836,1
89580,54070,6,2,0,0,111858,0,111858,1
89581,54071,101,0,0,0,111839,0,111839,0
89582,54073,11,0,0,0,111842,2,111842,3
89583,54074,1,1,0,0,111844,-1,111844,1
89584,54075,12,2,0,0,114078,1,114078,0
89585,54075,12,2,0,0,114335,0,114335,1
89586,54076,31,0,0,0,111845,3,111845,1
89587,54078,8,0,0,0,111847,1,111847,0
89588,54079,1,0,0,0,111850,0,111850,0
89589,54080,118,1,1,0,111851,3,111851,3
89590,54081,1,3,0,0,111853,0,111853,1
89591,54082,108,0,5,0,111869,1,111869,4
89592,54087,6,0,0,0,111857,1,111857,5
89593,54089,13,0,0,0,111865,2,111865,3
89594,54091,15,6,0,0,111868,2,111868,2
89595,54091,15,6,0,0,111871,0,111871,0
89596,54092,1,2,0,0,114459,0,114459,0
89597,54093,3,0,0,0,111884,0,111884,0
89598,54098,11,0,0,0,111895,0,111895,1
89599,54099,719,69,31,4,111902,4,111902,0
89600,54099,719,69,31,4,111905,12,111905,1
89601,54099,719,69,31,4,111921,0,111921,0
89602,54099,719,69,31,4,112142,8,112142,1
89603,54099,719,69,31,4,112147,25,112147,3
89604,54099,719,69,31,4,112219,1,112219,8
89605,54099,719,69,31,4,112310,0,112310,0
89606,54099,719,69,31,4,112320,3,112320,2
89607,54099,719,69,31,4,112321,0,112321,0
89608,54099,719,69,31,4,112341,3,112341,0
89609,54099,719,69,31,4,112343,1,112343,5
89610,54099,719,69,31,4,112466,0,112466,0
89611,54099,719,69,31,4,112477,0,112477,0
89612,54099,719,69,31,4,112640,1,112640,12
89613,54099,719,69,31,4,112791,0,112791,2
89614,54099,719,69,31,4,112848,1,112848,2
89615,54099,719,69,31,4,113172,0,113172,4
89616,54099,719,69,31,4,113198,2,113198,0
89617,54099,719,69,31,4,113312,0,113312,9
89618,54099,719,69,31,4,113339,0,113339,1
89619,54099,719,69,31,4,113429,3,113429,1
89620,54099,719,69,31,4,113434,1,113434,2
89621,54099,719,69,31,4,113461,1,113461,13
89622,54099,719,69,31,4,113495,0,113495,3
89623,54099,719,69,31,4,113496,0,113496,0
89624,54099,719,69,31,4,113583,1,113583,2
89625,54099,719,69,31,4,113702,1,113702,5
89626,54099,719,69,31,4,113703,0,113703,0
89627,54099,719,69,31,4,113709,1,113709,2
89628,54099,719,69,31,4,114092,5,114092,2
89629,54099,719,69,31,4,114108,5,114108,2
89630,54099,719,69,31,4,114183,1,114183,0
89631,54099,719,69,31,4,114194,2,114194,0
89632,54099,719,69,31,4,114252,0,114252,0
89633,54099,719,69,31,4,114341,0,114341,1
89634,54099,719,69,31,4,114840,0,114840,2
89635,54099,719,69,31,4,114871,1,114871,0
89636,54099,719,69,31,4,114873,0,114873,2
89637,54099,719,69,31,4,114875,0,114875,1
89638,54099,719,69,31,4,115030,0,115030,0
89639,54099,719,69,31,4,115039,0,115039,2
89640,54099,719,69,31,4,115045,5,115045,6
89641,54099,719,69,31,4,115124,0,115124,3
89642,54099,719,69,31,4,115139,0,115139,1
89643,54099,719,69,31,4,115273,2,115273,1
89644,54099,719,69,31,4,115311,1,115311,2
89645,54100,1,0,0,0,111898,0,111898,1
89646,54101,1,0,0,0,111901,0,111901,3
89647,54102,1,1,0,0,111909,0,111909,2
89648,54103,16,1,0,0,111916,2,111916,0
89649,54103,16,1,0,0,113721,1,113721,0
89650,54103,16,1,0,0,113726,0,113726,3
89651,54103,16,1,0,0,114059,0,114059,0
89652,54105,11,3,0,0,111920,2,111920,0
89653,54106,1,0,0,0,111925,0,111925,1
89654,54112,6,1,0,0,111936,0,111936,3
89655,54112,6,1,0,0,111943,1,111943,4
89656,54114,11,1,0,0,111937,2,111937,0
89657,54115,101,2,0,0,111942,0,111942,3
89658,54116,11,0,0,0,111948,2,111948,0
89659,54122,1,0,0,0,111966,0,111966,0
89660,54123,16,2,5,0,111967,1,111967,0
89661,54123,16,2,5,0,111974,1,111974,3
89662,54123,16,2,5,0,112724,0,112724,0
89663,54123,16,2,5,0,112860,0,112860,0
89664,54124,3,1,0,0,111980,0,111980,0
89665,54125,26,0,0,0,111971,1,111971,1
89666,54127,16,1,0,0,111976,0,111976,0
89667,54127,16,1,0,0,111979,0,111979,0
89668,54127,16,1,0,0,111982,0,111982,0
89669,54128,6,0,0,0,111977,1,111977,1
89670,54129,11,0,0,0,111986,2,111986,4
89671,54130,3,0,0,0,111989,0,111989,3
89672,54131,1,0,0,0,111990,0,111990,0
89673,54131,1,0,0,0,112275,0,112275,0
89674,54134,6,1,0,0,111998,1,111998,1
89675,54135,101,9,5,0,112610,0,112610,0
89676,54136,24,4,0,0,112007,4,112007,1
89677,54137,1,1,0,0,112008,0,112008,1
89678,54139,1,0,0,0,112009,0,112009,0
89679,54142,6,1,0,0,112013,1,112013,0
89680,54143,1,0,0,0,112014,0,112014,4
89681,54145,1,0,0,0,112019,0,112019,0
89682,54147,111,1,0,0,112037,2,112037,5
89683,54149,1,0,0,0,112028,0,112028,1
89684,54150,3,2,0,0,112025,0,112025,2
89685,54150,3,2,0,0,112315,0,112315,0
89686,54151,1,0,0,0,112034,0,112034,1
89687,54152,1,0,0,0,112038,0,112038,2
89688,54153,1,2,0,0,112040,0,112040,0
89689,54153,1,2,0,0,112172,0,112172,2
89690,54158,101,1,1,0,112053,0,112053,0
89691,54159,21,0,0,0,112064,2,112064,0
89692,54159,21,0,0,0,114231,2,114231,2
89693,54162,6,0,0,0,112062,1,112062,2
89694,54163,111,0,1,0,112111,1,112111,0
89695,54163,111,0,1,0,113789,0,113789,0
89696,54164,6,0,0,0,112074,1,112074,0
89697,54165,1,0,0,0,112138,0,112138,1
89698,54171,1,0,0,0,112085,0,112085,0
89699,54172,6,0,0,0,112057,1,112057,0
89700,54173,1,0,0,0,112087,0,112087,4
89701,54175,23,2,3,0,111965,4,111965,2
89702,54177,1,0,0,0,112098,0,112098,0
89703,54179,1,0,0,0,114816,0,114816,0
89704,54183,6,0,0,0,112106,0,112106,0
89705,54183,6,0,0,0,112107,1,112107,0
89706,54184,16,0,1,0,112110,0,112110,0
89707,54185,1,1,0,0,112113,0,112113,2
89708,54187,6,0,0,0,112119,1,112119,0
89709,54190,11,0,0,0,112117,2,112117,0
89710,54190,11,0,0,0,112120,0,112120,0
89711,54192,1,0,0,0,112118,0,112118,0
89712,54194,1,1,0,0,112122,0,112122,0
89713,54198,6,0,0,0,112132,1,112132,0
89714,54199,15,2,0,0,112259,0,112259,4
89715,54199,15,2,0,0,112712,1,112712,4
89716,54199,15,2,0,0,113085,1,113085,1
89717,54200,1,0,0,0,112136,0,112136,0
89718,54203,1,0,0,0,112146,0,112146,2
89719,54205,1,1,0,0,112156,-1,112156,6
89720,54207,38,4,2,0,112161,0,112161,0
89721,54207,38,4,2,0,112402,2,112402,0
89722,54207,38,4,2,0,112420,-1,112420,2
89723,54207,38,4,2,0,112858,4,112858,4
89724,54207,38,4,2,0,112882,0,112882,3
89725,54207,38,4,2,0,112983,1,112983,1
89726,54207,38,4,2,0,113280,0,113280,4
89727,54208,6,0,0,0,112163,1,112163,1
89728,54210,1,0,0,0,112169,0,112169,9
89729,54210,1,0,0,0,113869,0,113869,1
89730,54211,1,1,0,0,112170,0,112170,1
89731,54214,11,0,0,0,112178,0,112178,1
89732,54214,11,0,0,0,112180,0,112180,0
89733,54214,11,0,0,0,112562,1,112562,1
89734,54215,6,0,0,0,112179,1,112179,2
89735,54217,11,1,0,0,114671,2,114671,1
89736,54222,36,2,9,0,112193,2,112193,0
89737,54223,6,0,0,0,112194,1,112194,0
89738,54224,118,1,1,0,112207,3,112207,0
89739,54229,16,0,1,0,110378,3,110378,1
89740,54229,16,0,1,0,112263,0,112263,12
89741,54231,6,0,0,0,112215,1,112215,1
89742,54235,6,0,0,0,112226,1,112226,0
89743,54236,11,0,0,0,112220,2,112220,2
89744,54237,1,2,0,0,112229,0,112229,0
89745,54237,1,2,0,0,112230,0,112230,0
89746,54240,6,0,0,0,112234,1,112234,0
89747,54242,3,3,0,0,114926,0,114926,3
89748,54243,3,0,0,0,112242,0,112242,1
89749,54245,1,0,0,0,112243,0,112243,2
89750,54246,11,0,0,0,112251,2,112251,5
89751,54247,1,1,0,0,112255,0,112255,0
89752,54248,1,0,0,0,112247,0,112247,2
89753,54250,1,3,0,0,112261,0,112261,0
89754,54252,13,2,0,0,112267,2,112267,1
89755,54254,16,0,0,0,112276,0,112276,0
89756,54254,16,0,0,0,114672,3,114672,0
89757,54254,16,0,0,0,115078,0,115078,0
89758,54255,11,0,0,0,106321,2,106321,0
89759,54257,11,1,0,0,112278,0,112278,0
89760,54257,11,1,0,0,115266,2,115266,0
89761,54258,6,0,0,0,112279,1,112279,5
89762,54261,6,0,0,0,112283,1,112283,0
89763,54263,1,0,0,0,112288,0,112288,0
89764,54264,8,0,0,0,112290,1,112290,1
89765,54265,1,0,0,0,112296,0,112296,1
89766,54266,1,0,0,0,112301,0,112301,0
89767,54268,6,0,0,0,112306,1,112306,1
89768,54270,1,0,0,0,112330,0,112330,2
89769,54271,6,0,0,0,112309,1,112309,1
89770,54272,51,8,4,0,112584,2,112584,0
89771,54272,51,8,4,0,113784,0,113784,0
89772,54274,1,0,0,0,112324,0,112324,1
89773,54277,1,7,0,0,112348,0,112348,1
89774,54279,118,2,0,0,112351,2,112351,12
89775,54279,118,2,0,0,113319,1,113319,0
89776,54281,1,0,0,0,112357,0,112357,0
89777,54284,11,1,0,0,112354,2,112354,2
89778,54285,26,0,0,0,112514,1,112514,1
89779,54289,6,1,0,0,112369,1,112369,3
89780,54289,6,1,0,0,113327,0,113327,0
89781,54290,36,2,1,0,112374,5,112374,2
89782,54290,36,2,1,0,112375,2,112375,0
89783,54293,1,2,0,0,112380,0,112380,4
89784,54294,1,0,0,0,112379,0,112379,2
89785,54296,101,1,0,0,112387,0,112387,2
89786,54300,60,64,14,6,112394,1,112394,6
89787,54300,60,64,14,6,112494,0,112494,2
89788,54300,60,64,14,6,112501,5,112501,3
89789,54300,60,64,14,6,112504,-2,112504,9
89790,54300,60,64,14,6,112519,0,112519,6
89791,54300,60,64,14,6,112529,1,112529,0
89792,54300,60,64,14,6,112807,0,112807,0
89793,54300,60,64,14,6,112812,0,112812,4
89794,54300,60,64,14,6,112816,1,112816,8
89795,54300,60,64,14,6,113194,5,113194,0
89796,54300,60,64,14,6,113212,1,113212,2
89797,54300,60,64,14,6,113220,1,113220,0
89798,54300,60,64,14,6,113460,0,113460,2
